0.000000	2.046938	-0.962761	3.009699
0.001000	2.077735	-0.931999	3.009734
0.002000	2.077655	-0.932119	3.009773
0.003000	2.077568	-0.932250	3.009818
0.004000	2.077478	-0.932390	3.009868
0.005000	2.077384	-0.932539	3.009923
0.006000	2.077284	-0.932699	3.009983
0.007000	2.077178	-0.932870	3.010048
0.008000	2.077067	-0.933052	3.010119
0.009000	2.076952	-0.933243	3.010195
0.010000	2.076833	-0.933443	3.010276
0.011000	2.076708	-0.933654	3.010362
0.012000	2.076579	-0.933874	3.010453
0.013000	2.076444	-0.934106	3.010550
0.014000	2.076304	-0.934348	3.010652
0.015000	2.076159	-0.934600	3.010759
0.016000	2.076011	-0.934861	3.010872
0.017000	2.075857	-0.935132	3.010989
0.018000	2.075697	-0.935415	3.011112
0.019000	2.075532	-0.935708	3.011240
0.020000	2.075363	-0.936010	3.011373
0.021000	2.075190	-0.936323	3.011512
0.022000	2.075011	-0.936644	3.011656
0.023000	2.074829	-0.936976	3.011805
0.024000	2.074639	-0.937320	3.011959
0.025000	2.074444	-0.937674	3.012118
0.026000	2.074244	-0.938038	3.012283
0.027000	2.074041	-0.938411	3.012453
0.028000	2.073833	-0.938795	3.012628
0.029000	2.073619	-0.939190	3.012808
0.030000	2.073399	-0.939595	3.012994
0.031000	2.073174	-0.940010	3.013185
0.032000	2.072946	-0.940435	3.013381
0.033000	2.072714	-0.940869	3.013583
0.034000	2.072474	-0.941316	3.013790
0.035000	2.072229	-0.941773	3.014002
0.036000	2.071978	-0.942241	3.014220
0.037000	2.071724	-0.942719	3.014442
0.038000	2.071466	-0.943205	3.014671
0.039000	2.071202	-0.943703	3.014904
0.040000	2.070932	-0.944211	3.015143
0.041000	2.070657	-0.944730	3.015388
0.042000	2.070378	-0.945260	3.015637
0.043000	2.070093	-0.945799	3.015892
0.044000	2.069805	-0.946348	3.016152
0.045000	2.069509	-0.946910	3.016418
0.046000	2.069208	-0.947482	3.016690
0.047000	2.068902	-0.948064	3.016966
0.048000	2.068592	-0.948656	3.017248
0.049000	2.068277	-0.949258	3.017535
0.050000	2.067955	-0.949873	3.017828
0.051000	2.067629	-0.950498	3.018126
0.052000	2.067298	-0.951132	3.018430
0.053000	2.066962	-0.951778	3.018740
0.054000	2.066621	-0.952433	3.019054
0.055000	2.066273	-0.953102	3.019374
0.056000	2.065920	-0.953780	3.019701
0.057000	2.065563	-0.954468	3.020032
0.058000	2.065201	-0.955168	3.020369
0.059000	2.064833	-0.955878	3.020710
0.060000	2.064460	-0.956599	3.021059
0.061000	2.064081	-0.957332	3.021413
0.062000	2.063697	-0.958075	3.021772
0.063000	2.063307	-0.958829	3.022136
0.064000	2.062912	-0.959595	3.022506
0.065000	2.062511	-0.960371	3.022883
0.066000	2.062105	-0.961159	3.023264
0.067000	2.061694	-0.961957	3.023652
0.068000	2.061278	-0.962766	3.024045
0.069000	2.060856	-0.963588	3.024444
0.070000	2.060428	-0.964420	3.024848
0.071000	2.059995	-0.965263	3.025258
0.072000	2.059557	-0.966117	3.025674
0.073000	2.059114	-0.966982	3.026096
0.074000	2.058663	-0.967860	3.026523
0.075000	2.058209	-0.968747	3.026956
0.076000	2.057748	-0.969647	3.027395
0.077000	2.057283	-0.970557	3.027840
0.078000	2.056810	-0.971481	3.028291
0.079000	2.056332	-0.972416	3.028748
0.080000	2.055849	-0.973361	3.029210
0.081000	2.055362	-0.974317	3.029678
