#n	h	g
0.000000	  67872.000000	      0.000000
0.012350	      0.000000	      0.000000
0.024700	      0.000000	      0.000000
0.037050	      0.000000	      0.000000
0.049400	      0.000000	      0.000000
0.061750	      0.000000	      0.000000
0.074100	      0.000000	      0.000000
0.086450	      0.000000	      0.000000
0.098800	      0.000000	      0.000000
0.111150	      0.000000	      0.000000
0.123500	      0.000000	      0.000000
0.135850	      0.000000	      0.000000
0.148200	      0.000000	      0.000000
0.160550	      0.000000	      0.000000
0.172900	      0.000000	      0.000000
0.185250	      0.000000	      0.000000
0.197600	      0.000000	      0.000000
0.209950	      0.000000	      0.000000
0.222300	      0.000000	      0.000000
0.234650	      0.000000	      0.000000
0.247000	      0.000000	      0.000000
0.259350	      0.000000	      0.000000
0.271700	      0.000000	      0.000000
0.284050	      0.000000	      0.000000
0.296400	      0.000000	      0.000000
0.308750	      0.000000	      0.000000
0.321100	      0.000000	      0.000000
0.333450	      0.000000	      0.000000
0.345800	      0.000000	      0.000000
0.358150	      0.000000	      0.000000
0.370500	      0.000000	      0.000000
0.382850	      0.000000	      0.000000
0.395200	      0.000000	      0.000000
0.407550	      0.000000	      0.000000
0.419900	      0.000000	      0.000000
0.432250	      0.000000	      0.000000
0.444600	      0.000000	      0.000000
0.456950	      0.000000	      0.000000
0.469300	      0.000000	      0.000000
0.481650	      0.000000	      0.000000
0.494000	      0.000000	      0.000000
0.506350	      0.000000	      0.000000
0.518700	      0.000000	      0.000000
0.531050	      0.000000	      0.000000
0.543400	      0.000000	      0.000000
0.555750	      0.000000	      0.000000
0.568100	      0.000000	      0.000000
0.580450	      0.000000	      0.000000
0.592800	      0.000000	      0.000000
0.605150	      0.000000	      0.000000
0.617500	      0.000000	      0.000000
0.629850	      0.000000	      0.000000
0.642200	      0.000000	      0.000000
0.654550	      0.000000	      0.000000
0.666900	      0.000000	      0.000000
0.679250	      0.000000	      0.000000
0.691600	      0.000000	      0.000000
0.703950	      0.000000	      0.000000
0.716300	      0.000000	      0.000000
0.728650	      0.000000	      0.000000
0.741000	      0.000000	      0.000000
0.753350	      0.000000	      0.000000
0.765700	      0.000000	      0.000000
0.778050	      0.000000	      0.000000
0.790400	      0.000000	      0.000000
0.802750	      0.000000	      0.000000
0.815100	      0.000000	      0.000000
0.827450	      0.000000	      0.000000
0.839800	      0.000000	      0.000000
0.852150	      0.000000	      0.000000
0.864500	      0.000000	      0.000000
0.876850	      0.000000	      0.000000
0.889200	      0.000000	      0.000000
0.901550	      0.000000	      0.000000
0.913900	      0.000000	      0.000000
0.926250	      0.000000	      0.000000
0.938600	      0.000000	      0.000000
0.950950	      0.000000	      0.000000
0.963300	      0.000000	      0.000000
0.975650	      0.000000	      0.000000
0.988000	      0.000000	      0.000000
1.000350	      0.000000	      0.000000
1.012700	      0.000000	      0.000000
1.025050	      0.000000	      0.000000
1.037400	      0.000000	      0.000000
1.049750	      0.000000	      0.000000
1.062100	      0.000000	      0.000000
1.074450	      0.000000	      0.000000
1.086800	      0.000000	      0.000000
1.099150	      0.000000	      0.000000
1.111500	      0.000000	      0.000000
1.123850	      0.000000	      0.000000
1.136200	      0.000000	      0.000000
1.148550	      0.000000	      0.000000
1.160900	      0.000000	      0.000000
1.173250	      0.000000	      0.000000
1.185600	      0.000000	      0.000000
1.197950	      0.000000	      0.000000
1.210300	      0.000000	      0.000000
1.222650	      0.000000	      0.000000
1.235000	      0.000000	      0.000000
1.247350	      0.000000	      0.000000
1.259700	      0.000000	      0.000000
1.272050	      0.000000	      0.000000
1.284400	      0.000000	      0.000000
1.296750	      0.000000	      0.000000
1.309100	      0.000000	      0.000000
1.321450	      0.000000	      0.000000
1.333800	      0.000000	      0.000000
1.346150	      0.000000	      0.000000
1.358500	      0.000000	      0.000000
1.370850	      0.000000	      0.000000
1.383200	      0.000000	      0.000000
1.395550	      0.000000	      0.000000
1.407900	      0.000000	      0.000000
1.420250	      0.000000	      0.000000
1.432600	      0.000000	      0.000000
1.444950	      0.000000	      0.000000
1.457300	      0.000000	      0.000000
1.469650	      0.000000	      0.000000
1.482000	      0.000000	      0.000000
1.494350	      0.000000	      0.000000
1.506700	      0.000000	      0.000000
1.519050	      0.000000	      0.000000
1.531400	      0.000000	      0.000000
1.543750	      0.000000	      0.000000
1.556100	      0.000000	      0.000000
1.568450	      0.000000	      0.000000
1.580800	      0.000000	      0.000000
1.593150	      0.000000	      0.000000
1.605500	      0.000000	      0.000000
1.617850	      0.000000	      0.000000
1.630200	      0.000000	      0.000000
1.642550	      0.000000	      0.000000
1.654900	      0.000000	      0.000000
1.667250	      0.000000	      0.000000
1.679600	      0.000000	      0.000000
1.691950	      0.000000	      0.000000
1.704300	      0.000000	      0.000000
1.716650	      0.000000	      0.000000
1.729000	      0.000000	      0.000000
1.741350	      0.000000	      0.000000
1.753700	      0.000000	      0.000000
1.766050	      0.000000	      0.000000
1.778400	      0.000000	      0.000000
1.790750	      0.000000	      0.000000
1.803100	      0.000000	      0.000000
1.815450	      0.000000	      0.000000
1.827800	      0.000000	      0.000000
1.840150	      0.000000	      0.000000
1.852500	      0.000000	      0.000000
1.864850	      0.000000	      0.000000
1.877200	      0.000000	      0.000000
1.889550	      2.000000	      0.001194
1.901900	      2.000000	      0.001179
1.914250	      6.000000	      0.003491
1.926600	      2.000000	      0.001149
1.938950	      0.000000	      0.000000
1.951300	     14.000000	      0.007839
1.963650	     20.000000	      0.011059
1.976000	     20.000000	      0.010921
1.988350	     22.000000	      0.011864
2.000700	     24.000000	      0.012783
2.013050	     40.000000	      0.021045
2.025400	     62.000000	      0.032223
2.037750	     88.000000	      0.045184
